path	top_level	audit_unit	file_kind	status	evidence_refs	cross_refs	notes
web/dashboard/tailwind.config.ts	web	web/dashboard	frontend	todo			cold audit pending
web/dashboard/tsconfig.json	web	web/dashboard	fixture_or_config	todo			cold audit pending
web/dashboard/wrangler.toml	web	web/dashboard	config	todo			cold audit pending
web/explorer/.eslintrc.json	web	web/explorer	fixture_or_config	todo			cold audit pending
web/explorer/.gitignore	web	web/explorer	unknown	todo			cold audit pending
web/explorer/.prettierrc	web	web/explorer	unknown	todo			cold audit pending
web/explorer/README.md	web	web/explorer	documentation	todo			cold audit pending
web/explorer/next.config.mjs	web	web/explorer	config	todo			cold audit pending
web/explorer/package.json	web	web/explorer	fixture_or_config	in_progress	EV-0014,F-1207		Pins vulnerable next@15.0.4
web/explorer/pnpm-lock.yaml	web	web/explorer	config	todo			cold audit pending
web/explorer/postcss.config.mjs	web	web/explorer	config	todo			cold audit pending
web/explorer/public/_headers	web	web/explorer	unknown	todo			cold audit pending
web/explorer/public/_redirects	web	web/explorer	unknown	todo			cold audit pending
web/explorer/public/llms.txt	web	web/explorer	documentation	todo			cold audit pending
web/explorer/public/og.svg	web	web/explorer	asset	todo			cold audit pending
web/explorer/src/api/client.ts	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/api/hooks.ts	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/api/types.ts	web	web/explorer	frontend	in_progress	EV-0011,F-1203		Generated artifact drift confirmed by regeneration
web/explorer/src/app/.well-known/security.txt/route.ts	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/HomeBlogStrip.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/HomeCurrencies.tsx	web	web/explorer	frontend	in_progress	EV-0012,F-1204		Calls removed /v1/currencies surface
web/explorer/src/app/HomeLivePanels.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/HomeNetworkStrip.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/HomeRecentChanges.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/HomeRecentTrades.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/HomeTopAssets.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/HomeTopMarkets.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/HomeTopMovers.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/HomeTryAPI.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/account/AccountDashboard.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/account/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/aggregators/ReferencePriceAggregators.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/aggregators/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/anomalies/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/apple-icon.svg	web	web/explorer	asset	todo			cold audit pending
web/explorer/src/app/assets/AssetsTable.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/assets/VerifiedCurrenciesStrip.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/assets/[slug]/AssetAbout.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/assets/[slug]/AssetClientFallback.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/assets/[slug]/AssetConverter.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/assets/[slug]/AssetTabs.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/assets/[slug]/ChartPanel.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/assets/[slug]/HistoryTabPanel.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/assets/[slug]/IssuerPanel.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/assets/[slug]/LiquidityTabPanel.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/assets/[slug]/MarketsTabPanel.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/assets/[slug]/NetworksPanel.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/assets/[slug]/PriceSparklines.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/assets/[slug]/SupplyTabPanel.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/assets/[slug]/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/assets/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/auth/callback/CallbackHandler.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/auth/callback/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/blog.atom/route.ts	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/blog/[slug]/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/blog/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/careers/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/changelog.atom/route.ts	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/changelog/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/company/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/contact/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/convert/[from]/[to]/ConvertPair.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/convert/[from]/[to]/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/dev/primitives/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/dexes/DexProtocolsTable.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/dexes/DexesView.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/dexes/[source]/PoolsTable.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/dexes/[source]/SourceStatsPanel.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/dexes/[source]/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/dexes/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/diagnostics/BackfillSummary.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/diagnostics/CursorsTable.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/diagnostics/HealthSummary.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/diagnostics/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/divergences/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/embed/asset/[slug]/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/embed/currency/[ticker]/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/embed/layout.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/embed/pair/[pair]/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/exchanges/ExchangesView.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/exchanges/[name]/PairsTable.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/exchanges/[name]/VenueChart.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/exchanges/[name]/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/exchanges/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/globals.css	web	web/explorer	unknown	todo			cold audit pending
web/explorer/src/app/icon.svg	web	web/explorer	asset	todo			cold audit pending
web/explorer/src/app/issuers/IssuersTable.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/issuers/[g_strkey]/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/issuers/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/layout.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/lending/LendingPoolsTable.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/lending/[pool]/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/lending/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/markets/MarketsTable.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/markets/[pair]/PairChart.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/markets/[pair]/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/markets/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/methodology/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/mev/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/networks/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/not-found.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/oracles/OraclesView.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/oracles/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/pricing/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/research/StatusBadge.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/research/adr/[id]/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/research/architecture/[slug]/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/research/architecture/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/research/discovery/[slug]/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/research/discovery/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/research/operations/[slug]/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/research/operations/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/research/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/robots.ts	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/sdk/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/signin/SignInForm.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/signin/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/signup/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/sitemap.ts	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/sources/SourcesTable.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/sources/[name]/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/sources/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/widgets/CopyableSnippet.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/app/widgets/page.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/components/AssetLabel.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/components/CurrencyCombobox.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/components/QueryProvider.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/components/SourceSparkline.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/components/charts/CandleChart.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/components/charts/LineChart.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/components/nav/Footer.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/components/nav/Navbar.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/components/nav/SearchModal.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/components/nav/ThemeToggle.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/components/primitives/AccelerationArrow.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/components/primitives/DirectionPill.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/components/primitives/MultiWindowDelta.tsx	web	web/explorer	frontend	todo			cold audit pending
web/explorer/src/components/primitives/RankBadge.tsx	web	web/explorer	frontend	todo			cold audit pending
